,E_16,E_50,E_84,E_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
0,-144733.9396149757,-138094.32631392483,-131583.13167552414,6575.403969725783,-1.3942,0.013948348,0.17358494,0.0006682093,-0.18141901,0.03358715,-0.09106004,0.08951252,0.40643096,0.0026112278
1,-146819.15445432466,-144211.73650344054,-141084.6898846125,2867.2322848560725,-1.1601,0.011487761,0.14603496,0.00034949483,-0.29001904,0.024236053,-0.108860016,0.03773185,0.42984098,0.0010837902
2,-169521.19287692884,-168269.17178638704,-167441.3194525402,1039.9367121943214,-0.59167,0.009639723,0.31076497,0.00020779858,0.19903097,0.021512223,-0.26512003,0.036382068,0.49610096,0.000518302
3,-159791.62547778751,-156494.3967625537,-153112.61911437425,3339.5031817066338,-1.3164,0.0159222,0.14895499,0.00077738997,-0.34191895,0.038742375,-0.09455991,0.08404854,0.54215896,0.0028918702
4,-160471.29247235815,-159221.24522950582,-158085.48945488947,1192.9015087343432,-1.1061,0.008804961,0.42039496,0.00029612664,0.267771,0.021867137,0.13331997,0.10670367,0.78887105,0.0011354552
5,-154734.10174853215,-151327.42044035165,-148245.85091775344,3244.1254153893533,-1.2635,0.011318124,0.448775,0.00036188983,0.58478093,0.02424204,0.23690999,0.043507867,0.63777095,0.0011882992
6,-160707.2127463254,-158941.67768045326,-156903.88401155663,1901.6643673843791,-1.4712,0.01491388,0.26401496,0.0008169853,-0.20591903,0.03683293,-0.14646006,0.106956795,0.906351,0.003347007
7,-176308.18032820962,-175472.11300319034,-174983.50440871724,662.3379597461899,-0.40401,0.008724596,0.23393498,0.00016962035,0.160911,0.020379264,-0.20244002,0.0431977,0.38187099,0.0004173342
8,-157110.80032270122,-154082.78153114306,-151563.5087371709,2773.6457927651645,-0.71396,0.013630843,-0.031138003,0.00051985064,-0.17459899,0.03861052,-0.37019998,0.13825867,0.4415595,0.0017739119
9,-161301.65450674645,-159417.85534412743,-156458.00473052525,2421.8248881105974,-1.2759,0.019128287,0.16389501,0.0011285964,-0.21601903,0.050550055,-0.37215996,0.12119654,0.46161103,0.0043654004
10,-175065.12878673026,-174476.80460941285,-173707.79449336007,678.6671466850967,-0.45865,0.010028546,0.127105,0.00021417023,-0.023079008,0.022968696,-0.19652003,0.037430022,0.21534103,0.00050076155
11,-152794.4150437453,-147461.94389907387,-141813.47805787853,5490.468492933389,-1.2219,0.014032344,0.22027504,0.00061058265,-0.19721901,0.0343569,-0.18496001,0.0860177,0.48217106,0.002243401
12,-163356.87310454377,-160995.45417773962,-158482.41598303,2437.228560756892,-1.0627,0.012256696,0.15452504,0.00043363794,-0.29471898,0.02918714,-0.09425998,0.06960153,0.590141,0.0014769053
13,-166229.56057262546,-164537.66142302155,-162589.1190828669,1820.220744879276,-0.65308,0.012684398,0.17672497,0.00040838146,-0.034489036,0.033627935,-0.18613005,0.09221918,0.46376106,0.0012534476
14,-140811.34034702223,-139220.9901147831,-137278.30670457802,1766.516821222103,-1.7631,0.014382535,0.1700151,0.0009671798,-0.284119,0.035598047,1.620429,0.13348721,0.34494114,0.004324186
15,-180760.262645246,-180200.10554796056,-179613.08768428222,573.5874804818886,-0.4463,0.008531428,0.259485,0.0001707756,0.216546,0.020301584,-0.16981003,0.050465386,0.458051,0.0004490779
16,-153313.61116185365,-146444.87002934824,-138606.33139513887,7353.639883357391,-1.3261,0.0152874915,0.18164504,0.00078009325,-0.17371905,0.03850012,-0.24716008,0.105530754,0.494691,0.0030504174
17,-175925.6504277981,-175251.4940247066,-174558.84722971724,683.4015990404296,-0.48828,0.009279768,0.261605,0.00018880362,0.12899101,0.021007586,-0.26974,0.037192244,0.398351,0.0004561169
18,-169870.25549540966,-169002.80098496453,-167945.5266931615,962.3644011240832,-0.71064,0.008358304,0.113171995,0.00021218118,-0.048499048,0.02114696,-0.027450025,0.090477236,0.32594502,0.0007109988
19,-160717.85552287995,-157992.96337979526,-155799.62810311402,2459.113709882964,-0.75301,0.010881757,0.27986497,0.00029162667,0.18737096,0.0255444,-0.25103003,0.052672517,0.46812102,0.0008389276
20,-158796.01916026545,-156864.04791896025,-155440.87141368494,1677.5738732902537,-1.3485,0.011735559,0.237535,0.0004113097,-0.23431897,0.024884585,-0.20035994,0.044795863,0.5865611,0.0014185865
21,-165517.18423273668,-164607.69957380305,-163709.0558510809,904.0641908278922,-0.41524,0.0077672387,0.12542501,0.0001579176,0.109090984,0.019604212,-0.21533,0.0742065,0.273481,0.0004638091
22,-134508.13523402394,-131423.40781415434,-129142.08481329706,2683.025210363441,-0.87069,0.009924361,0.110834956,0.00025944918,-0.28082907,0.022386054,-0.124060035,0.048500996,0.331945,0.00078727526
